 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
ocean wind vector,-5.514620748152509,11.463516099658262,-30.19066857602426,15.393553332038303,1.6574139875382967,2.4934039744625136,4.380640696224208,-2.8588151547842657,0.6536404619837015,-7.235727526108256,-6.52397469068001,-6.9508251059246495,0.12591451367999518,0.12053188270537794,4.2753875838156805,-0.993359886329769,4.122083260854525,0.9775085973506791,-1.7470753394221021,-1.4949585781293635,0.5372636304940374,0.050607147480145866,1.2197773660023599,-0.6497946687355519,0.014971599840730522,0.34436490899375577,0.6023511032564582,0.2898818975846276,-0.14859085937210212,-1.073891454055089E-13,0.2287741065686239,0.0767857304767289,0.2316053744565997,-0.10848858022743597,0.4825460912358525,0.13059236544510464,-0.25072743358929817,-0.3333880708497784,-1.0317701380194768,0.5078897643184694,-0.32566720231810925,-0.24775383172024212,-1.9784415811568392E-15,-0.7060549693506979,0.39896336667338106,-0.0555818330104226,0.17700672630035422,0.0934441739079941,0.028349099200974462,-0.22324713058448117
foundation sst,-0.4487387651212952,-0.33429720122424084,-0.03777282329710348,0.016912860368556527,0.00753465879270086,-0.2720723694178241,0.19224515079969043,-0.03142180354940927,0.16976557307215615,0.012855038474161804,0.030536334038464327,0.03877532724299677,-0.40398836118351655,-0.19122843454276423,0.03557544638210752,0.002350529860915433,0.004773495742694202,0.029594402063951163,0.015288038236021316,-0.030797843894616157,-0.009726234414347225,-0.031337130655361596,0.04987825278008912,0.0788902526212559,-0.0046135420606658074,-0.10781061662749825,-0.017807289427579663,-0.2410630865657969,-0.22068855081171157,-1.5956853546171593E-13,0.23244435815501185,-0.039822014719911994,-0.15928005463020237,-0.044349939594551066,-0.14227852394704615,0.1798135298720914,-0.20395985455904195,-0.21583253768031666,-0.41935436944208077,0.2654879591329448,0.29886152805771343,0.04872617841411818,-2.7886142135031828E-15,0.3245752678311957,0.060774160515584534,0.03570873420962221,-0.03771570428995544,0.0332993359198516,-0.07677969609930038,0.14380014289923737
ncei,-0.1930441994251916,-0.14740857784342903,-0.01610571792722012,0.01107447347138936,0.002942353989512642,-0.12657707305801014,0.09340088439637746,-0.005862474879581593,-0.0131118522146493,0.010127543650281628,0.013441776404392895,0.022740896598341716,-0.3815380784374782,-0.12057545695940187,0.038992410180007604,0.0118252838268443,0.010043562904187958,0.019007958303106635,-0.04069257203289821,0.04934894630472665,-0.04666501701303072,0.06842841802505954,-0.037626238699440456,-0.027759913637951345,0.001428156062942283,-0.06893140176358539,-0.04797772835053887,0.03255084874381764,0.03520798325597632,2.5967869374483332E-14,-0.04779450784589287,-0.02613210372472787,-0.0993920575352078,0.0242688299938722,-0.10104254974821303,0.017074158341739268,0.002580828312065015,0.06276595852991186,0.0877704727021011,0.028658800116367594,0.04601535725719918,0.3525263163789823,-7.0710526056457946E-15,0.25545634620874735,0.2045092997115812,-0.058062823292575144,-0.5600895748013657,-0.04246986713289215,0.01885773995373525,0.01789750955541293
l2a,-0.16557223620873307,0.1703566830864891,-0.49590102267504255,-0.48194433781903917,-2.2650099261858836,0.13366082697192144,0.1829519715298371,0.006158949978432765,-0.05796843947635433,3.885242073196865,-1.7575904500229986,-1.357663182453064,-0.01777101691983827,-0.31428906484770036,-0.7616339692220513,0.24622651155372496,0.8792918108916278,0.2961467347027138,-0.2396587005731043,0.20167537762480267,0.6282917126332481,-0.9760569795471588,-0.099168338444115,-0.01706268391544407,6.714847454620865E-5,0.028837669659984532,0.6944339330395027,-0.09862786950067505,0.033486262182456795,2.7593158103076505E-14,-0.0356603357959174,0.044763498555939425,0.1971044132794238,0.20227939582957655,-0.24846424113049473,-0.1141580541982929,0.1887961067441027,-0.2318130277178734,0.16222065368693192,0.13270058591283085,0.5825870172255627,-0.018949683775827873,1.9542684332551942E-14,0.6759614764264134,-1.883196141847537,0.21629174835616743,-0.7933157590576734,0.42951133275586545,1.245459039882158,-1.7526965458963286
iss,-0.35279317029803176,0.4736190788948657,-1.1630337423543287,-0.3697856745604376,-2.2455072822662436,0.1199355383099269,0.15101842609306246,0.07356457443145872,-0.11545091070295305,5.70381464014074,-1.5641132076306485,-0.8261461346021152,-0.015097236444888279,-0.18315007081228024,-0.7084581962743023,1.509083845527943,-0.46449339472188433,0.14872206702227336,1.1286228063593973,0.926374558620373,-1.7881200550424066,2.701007478737626,0.13046136717405424,0.3935523229190914,-0.007157142434070571,-0.13333392236898195,-0.3489770285089063,-0.06361415807743855,0.2459600771035528,1.7928722584884003E-13,-0.43536754883753803,-0.11079605003146697,-0.46414566358518067,-0.39855858098523156,0.5410030562956049,-0.07296162067651138,0.010144048630123942,-0.03279654719513212,-0.6400508135369287,0.3801619225802038,-0.11520592970603785,-0.2745791379724092,-1.2470268419535299E-15,-0.5889654333678259,0.7986231315014516,-0.18193038076524642,0.4388252105120367,-0.0019648586542988142,-0.11881215382441164,-0.03432006676078352
nar,-0.1920983228433915,-0.1406853736967025,-0.018601068870524682,0.01034941205672042,0.003720526114370584,-0.10762030123579175,0.07801280133118181,-0.012703698544995727,0.05398335015791587,-0.0025522588706430494,0.0017419791907465432,0.005449099624670123,0.1145230383860355,-0.01707141148860089,0.038715275983498866,-0.007901793884168248,0.05743688513620423,0.11235160347738046,-0.06879111268442628,0.25207034738834244,0.1324292479737207,0.12424314984598385,-0.2703515920554174,-0.05588901053736191,-0.0033018797269270856,-0.19658503997204416,-0.15481118989637488,-0.4339218312401684,-0.363849489041036,-2.6453518562902514E-13,0.4476904368376372,-0.10240187828488662,-0.42749829975718834,-0.0320892684148683,-0.47124089077412307,-0.10909661712981207,0.07819030555246963,0.07877932173984381,0.0063784025466424605,-0.14844866257061223,-0.12037361696039148,-0.24074513514572485,2.2850617040167162E-15,0.10163519353122111,0.3415167306442999,-0.15315857546309739,-0.33321840358976196,-0.06372046259080401,0.10097018962619068,-0.3513201260233097
sun synchronous,-30.297757781703957,18.418991635472935,17.64676792939168,9.128811068889792,-1.0870559803774285,14.950951502829954,-3.5514980072832207,4.34621621999576,-9.212676652033293,-0.4244363567213674,-0.6540523942661031,-0.7607990750715017,-0.34987733979061875,0.9287461536034063,0.07042074987309112,-0.0020013021533441437,-0.05945991545673406,0.2590477815011035,0.48455494183318804,0.5236420394678817,-0.1466849288976709,-0.40006538882414405,0.5165141464293315,-0.3705056663924412,0.01148698716228282,1.5139522846014486,-0.036171073661517734,-0.3208543573421298,0.9459814193705253,6.818599236263237E-13,-0.9706615234795344,0.08151335486354336,0.21772056900109787,0.301643109483263,0.1159571928011761,-0.1915656502337699,-0.053690666103271965,0.19692012525840355,-0.13692551500022357,0.04015377537443667,-0.15335666512584495,0.7721451386389118,-8.429645350783397E-15,-0.306299074502724,-0.016689943997802763,0.046180482383485294,-0.5064941994873864,-0.2278909117439246,0.03174408247631671,-0.036554636356075046
pathfinder,-5.425068307707665,-2.5417635411290918,0.8725952688071573,1.4155538827979939,-0.11962274373456978,1.0786847957720211,0.49629342167098295,1.875413041635639,-14.437144554840254,-0.5613977093007239,-0.8593693836043323,-0.613340576464414,-0.24559597025585964,1.8194083026827392,-0.1389566401306875,0.0743234228811194,-0.0686338296646103,-0.5231270700529211,-0.66469137933228,-0.20785055806796332,-0.3881689204001034,0.058380771805137954,-0.2047050810197829,-0.42093136177700274,0.026468905004111292,-0.3798320701671901,0.21054490353436406,0.5756278575655712,0.855176788402826,6.329528922360274E-13,-1.0090399379299206,0.39592879122693536,2.7941241181396577,-5.62514160511434,-1.8233927348967487,0.0812109038660604,-0.019795453357281233,-0.02472475965145345,0.1154231422417409,0.026521708990596627,0.051605321572993315,0.4555189923149318,-6.555028072026742E-15,-0.21497059722972314,0.06436897586375695,0.007840373699984192,-0.2337750863191328,-0.022229018464825435,-0.07376235822656164,-0.07978497509885528
seawif,-0.24297984382844703,0.18389403156570713,-0.40483624075906166,-1.8671503680324075,0.6918051578845535,1.3292074289867972,1.7182079883530785,-0.00759042156996308,-0.033105676978336614,0.18065898205861192,1.8611657044601586,-2.048822274690762,0.032677545629769246,-0.060793253672791994,0.13684239796040407,-0.18668595561121493,-0.12193259160049717,0.35134113796662847,-0.04480282708299883,-0.0770558119207484,-0.20066357822544462,-0.03247627149039764,0.052719800622226566,-0.0067967441784169335,-0.0035282296185981574,-0.18463721267311214,-0.23411723800598827,-0.09385445927419318,0.14222055228580374,1.058838231648986E-13,-0.25292725156335055,-0.04525540220950155,-0.13904419431032367,0.00486874756087741,-0.1101768722878832,0.2098963656402942,-0.15970050480473633,-0.2692796204213078,0.4814614122615239,-0.24687483522405987,0.22762441412870144,-0.20344404339595634,-2.323461421582749E-15,0.15209854750296625,1.0292254843483368,3.574377680344966,0.27854191527989236,-0.21439974346537052,0.30280313218218496,-0.8866049647131993
animate,-0.6156478652257936,0.9216051009048916,-2.2083698712836317,0.4215613093386053,0.16898439879167676,-0.017943861431152588,-0.0627661166606378,0.03408610242725456,-0.045769835989154004,0.3616505430443888,0.727988471700006,0.7515793222884671,-0.026416330044759573,0.5498894246060613,1.327481047838765,0.0336553128517872,-0.036162766433682526,-2.092049524487213,2.004556079519943,-0.7486746294913821,0.5150300250060165,-0.9564905928283476,-2.630845364179837,1.2977050499279736,-0.030418466802326266,-0.6187736650349125,0.3311163872800797,-0.5472276371902104,0.7842432061313473,5.795669349995522E-13,-1.0174415591841175,0.0776758885213386,0.3999790317855958,0.7655542825689823,-1.123818096801019,0.14539799763803485,-0.10206968282155994,-0.233183673524586,-0.17377694650963696,0.006051882561261777,-0.0104683149466034,-0.2374931638916819,4.150324537270975E-15,-0.26949310367675355,0.04378196285901631,-0.05405321633807871,-0.11146768543978812,0.2150273706241527,-0.0043056756986337786,-0.21849818638472046
vector,-5.514620748152509,11.463516099658262,-30.19066857602426,15.393553332038303,1.6574139875382967,2.4934039744625136,4.380640696224208,-2.8588151547842657,0.6536404619837015,-7.235727526108256,-6.52397469068001,-6.9508251059246495,0.12591451367999518,0.12053188270537794,4.2753875838156805,-0.993359886329769,4.122083260854525,0.9775085973506791,-1.7470753394221021,-1.4949585781293635,0.5372636304940374,0.050607147480145866,1.2197773660023599,-0.6497946687355519,0.014971599840730522,0.34436490899375577,0.6023511032564582,0.2898818975846276,-0.14859085937210212,-1.073891454055089E-13,0.2287741065686239,0.0767857304767289,0.2316053744565997,-0.10848858022743597,0.4825460912358525,0.13059236544510464,-0.25072743358929817,-0.3333880708497784,-1.0317701380194768,0.5078897643184694,-0.32566720231810925,-0.24775383172024212,-1.9784415811568392E-15,-0.7060549693506979,0.39896336667338106,-0.0555818330104226,0.17700672630035422,0.0934441739079941,0.028349099200974462,-0.22324713058448117
converge divergence,-0.10934916105766,0.06654865863660592,-0.12549150795619587,-0.2386515838171287,0.01924458656960356,-0.06438099440827683,-0.15787535480219367,0.017710099299856386,0.016940812395599726,0.08404637303181024,0.1884335162497816,0.1016684779009636,0.06199271296067745,0.0470210185627293,-0.20614993200930137,-0.08376528762921909,0.6836238996229937,-1.8261218842413283,-1.453438018092397,0.4445932217896281,-1.0984988480191564,-0.15710106380632824,-0.06550303163850754,-0.46506769728918174,0.07774027165675124,-0.06577737375376566,-0.011425001741433141,-0.13080370969192637,0.6086289567276025,3.984930673400497E-13,0.8115789226141337,0.031383288086635784,-0.35688856906508926,-0.14639583338833484,0.025501500599567413,0.2635392793924222,-0.2295718103620748,-0.44804976416848885,0.1718042258667305,0.2889504478910833,-0.09894143238606469,-0.21878079889321156,1.0678497945728078E-17,-0.011752570450582086,-0.1756074650614127,0.06493858096408808,0.2715833625219358,0.14605331766627552,-0.14952702095728684,0.13599042182288584
sea ice concentration,-0.24686580801365043,-0.13269256651084949,-0.06417476925463457,-0.07542324570420345,-0.039737008616340906,-0.15747066142696736,0.06197695219069868,-0.00243478983290036,0.09677975410631574,-0.026713011478824968,0.09795844519613219,0.07004605863125084,-0.4075830104503826,-0.13621525661337466,0.03143822990788871,-0.09151602518039584,-0.007871129910170596,-0.12222577561110429,-0.010776651816502296,0.003534159251992178,0.03777419734194047,0.13681251155026064,-0.015759628365239475,-0.02605028184410301,0.0024912069878206063,0.0322222407508788,0.024729160397834845,0.10264857589903412,-0.026354938402279496,-2.1087401627935082E-14,0.10627351322092901,0.019535330651973496,0.04806410851872084,0.0611568907161965,-0.10900362514059195,-0.12770019271816882,0.14488500452771377,0.03716267969970999,-0.03388249549105297,0.343070216377408,0.35355702442027254,0.025330271965744815,-1.7322898478080102E-15,0.1247027835647919,0.16048628485958727,-0.05475558940797731,0.11522793033164852,0.06480615082632128,0.0683184524248916,-0.04567156269462982
sss,-14.91994074104837,24.97204207602122,14.95542530881887,4.423734024298055,-0.500181135502917,-2.4452135485141686,5.4683119108742995,2.310542189361956,2.8214372747121543,0.1240412215275363,0.0840393266311921,-0.20723046526763064,0.10142045611347843,-0.009465967033981027,-0.2616721301538716,-0.13945543474704425,0.43190610190723777,0.006594644806947038,-0.1415812989308856,0.004054284594266592,-0.05218965245698386,-0.06458294558954508,0.13364986371671642,-0.09876173815049723,0.01203643531455145,1.2592849619705027,-0.1680569420169283,-0.6993489404240606,-0.05880366625415118,-3.817884956992659E-14,-0.10082963981201894,-0.08417036022346458,-0.258335922933159,0.01344496703367016,-0.42545167993409616,0.024498250702337673,0.054454202966701025,-0.04451423579920183,-0.3259028058606532,0.06655493585035711,-0.3456176620307397,-0.36623472579475375,6.4206833800397336E-15,-0.045756565331048535,-0.18327130389362037,0.06250236855257559,0.037706732057429936,-0.11038478700100583,0.236582095714453,0.01600500815557245
humidity,-0.22121035559235974,0.1490024244973868,-0.21198473448172897,-0.40087237284465327,0.04485982356408862,-0.1390321231956191,-0.2866478904989926,-0.296132623410474,-0.06433383690822744,0.06559395739902024,0.20090001886153952,0.16586558732669004,-0.027721955337036953,0.1999466037814735,-0.19898390387746903,-0.05757144621670856,0.0958805540345648,-0.07752256649673998,0.09268820079470398,0.07733768955873792,0.2133238057676059,0.027336536175656016,-0.03834176685477542,0.010561870538731262,0.002048764228398444,0.28096168183661807,0.13336124239998895,0.42080333718825286,-0.4286758151896506,-3.1600981176836726E-13,0.5924940490892705,0.08943815600274092,0.2933356074854669,-0.08820985590505485,0.37799243062258664,-0.3354413021018939,0.28017650247493875,0.6657501649339098,-0.5731953111806353,-0.2579489287452741,0.07857304506258345,0.16566590933227657,-7.622347218533483E-16,-0.0886931128761597,0.0702390775834197,0.278348224843138,-0.2329438445894646,0.908582106371864,-0.5439781714771189,-0.24737646441538408
j1,-0.035346036894456076,0.023838375870821018,-0.048155227173448036,-0.11054404867690336,0.003977897053070628,-0.040592349628005384,-0.08057113191380148,0.17069515890617828,0.015293007771879096,-0.040639963184329386,-0.038835269977842736,-0.010151202627385787,0.0013683251399002616,-0.0018365147071303283,0.008386534819986486,0.02969384177997115,0.009072898448358865,-0.025668273702751966,0.005280393328344563,-0.0012020512499176254,0.10681189344769652,0.07634673494323414,0.11955583792915363,-0.024381390662269155,-0.0015340645439473964,-0.024581350583716022,-0.09229156550909277,0.019375148961107785,0.03255299687059635,2.308910045802987E-14,-0.07826996928608264,-0.015499596888089256,-0.05274228943746229,0.0034603053107876065,-0.038816697289014004,-0.4938087078763913,0.773977994170737,-1.3634169724201965,-0.2762384690804931,-0.7868103067883735,0.15272361799760859,0.39857855141452014,-4.7762856433237236E-15,0.08849969215036534,0.05784731878241966,-0.010711508290541306,-0.12285652209199337,0.3788638181976377,-0.2921911786550989,0.5441320501667876
global,-0.1869114253368347,-0.13759126782524506,-0.016508114777853147,0.01361976351473929,0.0032207679713139093,-0.1000309170445149,0.07678800658248196,-0.001906041648417812,-0.05850750903373958,-0.007709081093555447,-0.007319386969027449,-0.0014226273202040919,0.08899298053273492,0.006659932670940555,0.041317031754134925,-0.007054477056230201,0.06707512832017441,0.10611180628421536,-0.11637402167585183,0.2842239210213247,0.11682813498774947,0.13476147465641833,-0.25812769261183366,0.09348789616212157,-0.00463360058599647,-0.2261531700776987,-0.19869246618504874,-0.4517089897583101,-0.3831649737232333,-2.784579184872827E-13,0.46062672636802665,-0.12736963278705196,-0.5228366566368274,-0.013091069577044439,-0.56962120244473,-0.168861581049459,0.1509964890207954,0.18597946203984148,0.18394341793080946,-0.250771023084127,-0.2309898491088605,-0.013221783417153745,-1.1589100965429306E-15,0.002609426827436341,0.3913547885083628,-0.1880142538691289,-0.6014549160117173,-0.0888680079300566,0.1365645643966419,-0.4038213245425368
l1,-3.909616376695733,2.653411275937761,-5.4027941716010695,-12.535600211537991,-0.23464017480215812,-4.5459607308588685,-9.050488973968983,19.973522432442913,1.8687188677831998,-4.912745324056158,-5.46375872497883,-1.6305098529290358,0.23387359325724216,-0.5925670419762586,1.419549338674308,1.162258043329007,-1.1361638294632739,3.2426284833262664,-0.1525133559700384,-0.3529560452258652,-1.6186350303611017,-0.07840057299634455,0.8718664672441677,-0.23990792533308855,-0.0195362068586306,-0.4422522451949808,-1.0897479817528841,-0.2559060462607464,0.49449788407624695,3.7056704985537897E-13,-1.0967988332109742,-0.1869023880287471,-0.5829599778885599,-0.0028983609138706146,-0.3689885299503057,-1.3423463800010924,2.1541763785880916,-3.7742014409377846,-0.28070890806836357,-1.2693800278665563,0.9366718989742692,0.04441260705250503,4.9022738313015795E-15,-0.45119673834902785,-0.2557473721356208,0.04241608623949134,-0.6257105018759331,0.19986919467110267,-0.18108043346776562,-0.02983121622015137
sea surface height,-0.05031281802601457,0.04658270591140469,-0.1295070243591901,-0.17208722326160986,-0.7096789563596841,0.03663979709397141,0.04956024324036301,0.010185698947591868,-0.0215431304587046,1.2381359766402202,-0.5121190260197503,-0.3838911507592619,-0.005744828971299547,-0.09946135933050032,-0.28472452616526966,0.08937485485076976,0.29637333917085523,0.05076028917645428,0.18465716506275037,0.22775348908910184,-0.007318226376604968,-0.10884131585604127,-0.011484834314955086,0.04788718941673625,-0.0019212864923405456,-0.022998361874477485,0.07808154327541997,-0.05137236915451956,0.03849634529821646,2.987553488438024E-14,-0.11207392965066798,-0.03399501527500156,-0.1423053082999906,-0.1337298000108648,0.182205805043256,-2.0381542298869438E-4,-0.0058946816707413675,-0.08093330104138648,-0.35327336849661234,0.17185998665105273,-0.0918611572787437,-0.3069148967803425,-9.619921352212945E-15,-1.096671068582766,1.7140580699116645,-0.38779268296175956,0.7360757499595716,-0.2624453511140992,-0.8492691843515904,0.7906477486867541
wind direction,-1.0203431465224015,1.0935361038905584,-1.4148494215024916,-0.9596067540240356,0.025926077087522002,-0.4195588321803229,-0.8872004892038842,-1.0398579112080053,-0.354136003310037,1.976555092569379,0.8426653353124636,1.3065673797594717,-0.004182061426279417,0.12907604085221352,-0.20967218688468614,1.0366691723785932,-1.8320730799118568,-0.23278582178437307,1.2509895322124576,1.2402071329196453,-1.2909202103395536,2.1343254740948914,0.23407902439180373,-0.04357748166916066,0.0029990839980074437,1.0213606788068714,-0.46677758146457393,0.5382674115438912,-1.34561962314968,-9.842453420664785E-13,1.4510077487997592,0.0610347701520572,0.2676806793289852,-0.642677259894737,1.2679180083718464,0.22625941877170025,-0.6965878408060636,-0.15934762585375215,1.3507084412806702,-0.49754619820389334,0.3680243511003269,0.7819745047838503,-8.551041201967062E-15,0.37962927574225774,-0.24451707871141362,0.26541635134486563,-0.3179263220739219,0.9164135673098325,-0.17758649749695218,0.4170746530951798
level 2a,-0.16557223620873307,0.1703566830864891,-0.49590102267504255,-0.48194433781903917,-2.2650099261858836,0.13366082697192144,0.1829519715298371,0.006158949978432765,-0.05796843947635433,3.885242073196865,-1.7575904500229986,-1.357663182453064,-0.01777101691983827,-0.31428906484770036,-0.7616339692220513,0.24622651155372496,0.8792918108916278,0.2961467347027138,-0.2396587005731043,0.20167537762480267,0.6282917126332481,-0.9760569795471588,-0.099168338444115,-0.01706268391544407,6.714847454620865E-5,0.028837669659984532,0.6944339330395027,-0.09862786950067505,0.033486262182456795,2.7593158103076505E-14,-0.0356603357959174,0.044763498555939425,0.1971044132794238,0.20227939582957655,-0.24846424113049473,-0.1141580541982929,0.1887961067441027,-0.2318130277178734,0.16222065368693192,0.13270058591283085,0.5825870172255627,-0.018949683775827873,1.9542684332551942E-14,0.6759614764264134,-1.883196141847537,0.21629174835616743,-0.7933157590576734,0.42951133275586545,1.245459039882158,-1.7526965458963286
moor,-0.22121035559235974,0.1490024244973868,-0.21198473448172897,-0.40087237284465327,0.04485982356408862,-0.1390321231956191,-0.2866478904989926,-0.296132623410474,-0.06433383690822744,0.06559395739902024,0.20090001886153952,0.16586558732669004,-0.027721955337036953,0.1999466037814735,-0.19898390387746903,-0.05757144621670856,0.0958805540345648,-0.07752256649673998,0.09268820079470398,0.07733768955873792,0.2133238057676059,0.027336536175656016,-0.03834176685477542,0.010561870538731262,0.002048764228398444,0.28096168183661807,0.13336124239998895,0.42080333718825286,-0.4286758151896506,-3.1600981176836726E-13,0.5924940490892705,0.08943815600274092,0.2933356074854669,-0.08820985590505485,0.37799243062258664,-0.3354413021018939,0.28017650247493875,0.6657501649339098,-0.5731953111806353,-0.2579489287452741,0.07857304506258345,0.16566590933227657,-7.622347218533483E-16,-0.0886931128761597,0.0702390775834197,0.278348224843138,-0.2329438445894646,0.908582106371864,-0.5439781714771189,-0.24737646441538408
amsr,-0.13641617174958326,0.30658757675199205,-0.8157958810942053,0.447900858270154,0.030347619235349368,0.0786909839003078,0.13527032278347284,-0.08134376290097112,0.013334301591640686,0.03059240748298773,-0.20138766642144285,-0.13591248001646922,0.0077535103542113164,0.12308339247960039,0.7737714117716498,0.052013660337676564,0.1364621618209575,0.2148108094557984,-0.3498818083325064,-0.7072331448251067,-0.15646716979210837,-0.0436721090732266,0.7666148117184471,-0.4703632727117585,0.009400471139496543,0.14645530864780415,0.14009015430662744,0.12702908907230442,-0.2929795476061628,-2.1610829742730629E-13,0.4746115437045379,0.08978489673220282,0.33269747798300525,0.2909805825201631,-0.42728097695169054,0.13400708908286316,-0.09348732386086214,-0.056670113146623374,-0.022981400854705798,-0.23349040050572625,-0.3811309677446164,-0.171651240572075,1.878194430430452E-15,-0.8272013366639914,0.8440531767806706,-0.1888344219428319,-0.23612650262982257,-0.17761622458419304,-0.02345636976137865,-0.23587815639315282
total electron content,-0.2320252529010249,0.16223954343416325,-0.3471462906333854,-0.8093663006037515,-0.5456208835756906,-0.22118792882555205,-0.4560604052187296,1.1811151271279086,0.11394616890316489,-0.1837810005970134,-0.4671174336353162,-0.19326445363443076,0.02026308257917815,-0.09697324292961836,0.016554225828444857,-0.8656262614480357,-0.24619504975885564,0.36167853578657433,-0.049249223479317726,0.15069502858195663,-0.3242021865535242,-0.41372966306468023,-0.3380178727637314,0.09621188675575615,0.001394530722903344,0.01788399235284774,0.9370000097900155,-0.23092014684491152,-0.03151623773314115,-1.6619516804295254E-14,-0.01304860582867967,0.024111183060040554,0.13657982147692374,0.014800657506250831,0.07205006274965908,1.0147973954297096,-1.3208168180709245,1.049575291443558,-0.046579836611873454,-0.7178423650530396,-2.019117860651955,1.2547815659583892,-3.9452847972418043E-14,1.5023967613353624,0.8085190207443927,-0.24413277842919553,1.216961352659256,0.18635403094258196,0.10188761944166273,0.2920988679685439
ssha,-0.9183952698135668,0.6425467517694293,-1.3472495231848927,-3.2879653504816115,-0.3015674854972908,-1.2018046418449397,-2.409397691222947,6.002169726551884,0.6258134740845462,-1.701825880489495,-2.2111595574734775,-0.7279541942698466,0.10578801663758938,-0.3533235097401105,0.7615898643496193,0.013062632113816497,-1.2438582152135906,3.7248638218321712,-0.3265153334235322,-0.3653459914191113,-5.539188581569778,-2.728109242404609,-3.3445187341252667,0.5163000160652702,0.03600410141067918,0.7182487523060836,0.2621693089958306,0.5872377605769128,-0.4166182119154432,-3.1904424342023827E-13,0.9152643811677265,0.11715458286768511,0.3267153186413244,0.012573228859655625,0.18105648561174764,-0.22907945566563592,0.18484663646089594,0.229265656023954,-0.12796197258488765,0.18627844088573955,-0.02994686072859022,-0.023279396513593856,-1.3673033454074408E-16,0.011242009049217025,0.015791980209819603,0.006112341127751329,0.07256953294575302,-0.09259631839489434,0.06700639098048627,-0.010797772948103029
thermosalinograph,-0.20419556045193946,0.15837537810094995,-0.22163585524569665,-0.2770646456429674,0.042202171728123135,-0.11670897794562077,-0.2516605730518136,-0.35064731936790183,-0.07488543276727855,0.06736407502371478,0.19008173227924408,0.29545484293348007,-0.0026896087644316005,0.056176949753156645,-0.14092783724191277,-0.019590120766946235,-0.14190920727198245,0.14215635356608414,0.16082310611059206,0.17825163591517765,0.048799923785647695,-0.10695832963516544,-0.001520384848817438,-0.029255047325830032,-0.004920972076908959,0.05124512580089476,0.04446898746050906,0.08059996280686776,-0.41255941238354243,-2.963957987010506E-13,0.3094917865489597,-0.011121837411372853,0.023674606145212978,-0.2107023594753015,0.3670007682606195,0.3410634645366299,-0.3642755551051686,-0.538387018383031,0.8520954438597775,0.027140427383183455,0.22128825814581415,0.12863198469537315,-2.1054447427631274E-15,-0.15990586716826657,0.1407361127206459,-0.16044872032924953,0.028858462413289876,-0.021344234782740033,0.2504874973911486,0.04842805838756278
mean wind field,-0.4653173801708018,0.6964357545832907,-1.668540299436382,0.3180921671711787,0.132806954657166,-0.014876933983899717,-0.04843167512326786,0.02604376786351016,-0.034657156806641096,0.22201090887305663,0.5770299461631135,0.5863270303604662,-0.019694852843521984,0.42662380856601967,1.024242201998844,-0.02993096812754712,0.05524740461474063,-1.6995712599266253,1.7512028978035223,-0.5155899805139289,0.40502918046068304,-0.8599602155498485,-2.2255188425040404,1.1114635193579354,-0.027589540550172265,-0.5660284199399259,0.18897841206884763,-0.518193714739205,0.7336447508661672,5.440089005989874E-13,-1.0529551844285774,-0.01186120229005931,0.03773089124861475,0.4062199543584695,-0.6633100623570007,0.11494129436139995,-0.11520160094903535,-0.21574450192396707,-0.3627716642219854,0.036286062041874304,-0.12979845410603214,-0.2626228068550987,4.023294896477965E-15,-0.43721756686619273,0.16306160586556023,-0.0048167130404196045,-0.25147073425556066,0.2882333808802297,0.04994410963471614,-0.17803686888634876
corioli,-0.05778053997660451,0.1325391508701395,-0.36001894691778663,0.21520240599674278,0.039008654639438776,0.036941295835387654,0.06533144940688014,-0.04889372599521385,0.015368611695785052,-0.24632106550209423,-0.17715660696190583,-0.23310510662662798,-0.03163309930187015,-0.11381280116926148,-0.48399562163571536,0.0187257781215392,-0.0556597491336223,-0.03972924055041053,0.04881159809702224,0.02661939832062977,-0.011780938577172042,0.023765190403184915,-0.010472628949111565,0.007378038114977753,-1.7826858430260086E-4,-0.0031640806643522387,-0.010930900637822587,-0.007368876557265646,-0.009689897843647492,-6.918988894446088E-15,0.01286334654984784,-0.0013888364154901402,-0.005418876759300409,-0.001703605748416044,-0.004260554136260493,0.005010640801596418,-0.006664473324217969,-0.00949141780270292,-0.023789936388560553,0.012582305022615758,0.006003376569089992,-0.011899966420477264,7.416986563724751E-17,-0.02087491106295812,0.0052448459346190685,-3.189720554782763E-4,0.022345964618424533,0.09966667880683716,0.10213312074399097,-0.022136572097274824
